route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
8,1_3,1_31079472,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079473,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079473,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079473,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079473,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079474,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079474,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079474,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079474,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079459,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079459,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079459,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079459,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079475,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079475,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079475,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079475,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079476,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079476,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079476,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079476,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079477,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079477,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079477,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079477,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079460,Cabestany,1,DH01,L8P18,0,0
8,0_2,0_21079460,Cabestany,1,DH01,L8P18,0,0
8,0_5,0_51079460,Cabestany,1,DH01,L8P18,0,0
8,1_3,1_31079460,Cabestany,1,DH01,L8P18,0,0
8,0_1,0_11079461,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079461,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079461,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079461,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079462,Cabestany,1,DH01,L8P18,0,0
8,0_2,0_21079462,Cabestany,1,DH01,L8P18,0,0
8,0_5,0_51079462,Cabestany,1,DH01,L8P18,0,0
8,1_3,1_31079462,Cabestany,1,DH01,L8P18,0,0
8,0_1,0_11079463,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079463,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079463,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079463,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079464,Cabestany,1,DH01,L8P18,0,0
8,0_2,0_21079464,Cabestany,1,DH01,L8P18,0,0
8,0_5,0_51079464,Cabestany,1,DH01,L8P18,0,0
8,1_3,1_31079464,Cabestany,1,DH01,L8P18,0,0
8,0_1,0_11079478,Cabestany,1,ST07,L8P18,0,0
8,0_2,0_21079478,Cabestany,1,ST07,L8P18,0,0
8,0_5,0_51079478,Cabestany,1,ST07,L8P18,0,0
8,1_3,1_31079478,Cabestany,1,ST07,L8P18,0,0
8,0_1,0_11079479,Cabestany,1,DH01,L8P18,0,0
8,0_2,0_21079479,Cabestany,1,DH01,L8P18,0,0
8,0_5,0_51079479,Cabestany,1,DH01,L8P18,0,0
8,1_3,1_31079479,Cabestany,1,DH01,L8P18,0,0
9EX,0_1,0_11063794,Catalogne J. Violet,0,GC08,L9EXP3,0,0
9EX,0_2,0_21063794,Catalogne J. Violet,0,GC08,L9EXP3,0,0
9EX,0_5,0_51063794,Catalogne J. Violet,0,GC08,L9EXP3,0,0
9EX,1_3,1_31063794,Catalogne J. Violet,0,GC08,L9EXP3,0,0
9EX,0_1,0_11063795,Catalogne J. Violet,0,GC08,L9EXP3,0,0
9EX,0_2,0_21063795,Catalogne J. Violet,0,GC08,L9EXP3,0,0
9EX,0_5,0_51063795,Catalogne J. Violet,0,GC08,L9EXP3,0,0
9EX,1_3,1_31063795,Catalogne J. Violet,0,GC08,L9EXP3,0,0
9EX,0_1,0_11063796,Espira de l'Agly,1,GC08,L9EXP4,0,0
9EX,0_2,0_21063796,Espira de l'Agly,1,GC08,L9EXP4,0,0
9EX,0_5,0_51063796,Espira de l'Agly,1,GC08,L9EXP4,0,0
9EX,1_3,1_31063796,Espira de l'Agly,1,GC08,L9EXP4,0,0
9EX,0_1,0_11063797,Espira de l'Agly,1,GC08,L9EXP4,0,0
9EX,0_2,0_21063797,Espira de l'Agly,1,GC08,L9EXP4,0,0
9EX,0_5,0_51063797,Espira de l'Agly,1,GC08,L9EXP4,0,0
9EX,1_3,1_31063797,Espira de l'Agly,1,GC08,L9EXP4,0,0
9,0_1,0_11079108,Gare Routière Méditerranée,0,GC13,L9P37,0,0
9,0_2,0_21079108,Gare Routière Méditerranée,0,GC13,L9P37,0,0
9,0_5,0_51079108,Gare Routière Méditerranée,0,GC13,L9P37,0,0
9,1_3,1_31079108,Gare Routière Méditerranée,0,GC13,L9P37,0,0
9,2_6,2_61080945,Gare Routière Méditerranée,0,GC01,L9P85,0,0
9,0_1,0_11079109,Gare Routière Méditerranée,0,GC01E,L9P91,0,0
9,0_2,0_21079109,Gare Routière Méditerranée,0,GC01E,L9P91,0,0
9,0_5,0_51079109,Gare Routière Méditerranée,0,GC01E,L9P91,0,0
9,1_3,1_31079109,Gare Routière Méditerranée,0,GC01E,L9P91,0,0
9,0_1,0_11079110,Gare Routière Méditerranée,0,GC16,L9P91,0,0
9,0_2,0_21079110,Gare Routière Méditerranée,0,GC16,L9P91,0,0
9,0_5,0_51079110,Gare Routière Méditerranée,0,GC16,L9P91,0,0
9,1_3,1_31079110,Gare Routière Méditerranée,0,GC03,L9P91,0,0
9,0_1,0_11079114,Gare Routière Méditerranée,0,GC05,L9P92,0,0
9,0_2,0_21079114,Gare Routière Méditerranée,0,GC05,L9P92,0,0
9,0_5,0_51079114,Gare Routière Méditerranée,0,GC05,L9P92,0,0
9,1_3,1_31079114,Gare Routière Méditerranée,0,GC05,L9P92,0,0
9,0_1,0_11079142,Gare Routière Méditerranée,0,GC20,L9P37,0,0
9,0_2,0_21079142,Gare Routière Méditerranée,0,GC20,L9P37,0,0
9,0_5,0_51079142,Gare Routière Méditerranée,0,GC20,L9P37,0,0
9,1_3,1_31079142,Gare Routière Méditerranée,0,GC20,L9P37,0,0
9,2_6,2_61080946,Gare Routière Méditerranée,0,GC04,L9P85,0,0
9,0_1,0_11079116,Gare Routière Méditerranée,0,GC02E,L9P90,0,0
9,0_2,0_21079116,Gare Routière Méditerranée,0,GC02E,L9P90,0,0
9,0_5,0_51079116,Gare Routière Méditerranée,0,GC02E,L9P90,0,0
9,1_3,1_31079116,Gare Routière Méditerranée,0,GC02E,L9P90,0,0
9,0_1,0_11079115,Gare Routière Méditerranée,0,GC19,L9P82,0,0
9,0_2,0_21079115,Gare Routière Méditerranée,0,GC19,L9P82,0,0
9,0_5,0_51079115,Gare Routière Méditerranée,0,GC19,L9P82,0,0
9,1_3,1_31079115,Gare Routière Méditerranée,0,GC19,L9P82,0,0
9,2_6,2_61080944,Languedoc,0,GC01,L9P86,0,0
9,0_1,0_11079111,Gare Routière Méditerranée,0,GC16,L9P91,0,0
9,0_2,0_21079111,Gare Routière Méditerranée,0,GC16,L9P91,0,0
9,0_5,0_51079111,Gare Routière Méditerranée,0,GC16,L9P91,0,0
9,1_3,1_31079111,Gare Routière Méditerranée,0,GC03,L9P91,0,0
9,0_1,0_11079117,Gare Routière Méditerranée,0,GC01E,L9P90,0,0
9,0_2,0_21079117,Gare Routière Méditerranée,0,GC01E,L9P90,0,0
9,0_5,0_51079117,Gare Routière Méditerranée,0,GC01E,L9P90,0,0
9,1_3,1_31079117,Gare Routière Méditerranée,0,GC01E,L9P90,0,0
9,0_1,0_11079118,Languedoc,0,GC02E,L9P86,0,0
9,0_2,0_21079118,Languedoc,0,GC02E,L9P86,0,0
9,0_5,0_51079118,Languedoc,0,GC02E,L9P86,0,0
9,1_3,1_31079118,Languedoc,0,GC02E,L9P86,0,0
9,2_6,2_61080951,Languedoc,0,GC04,L9P84,0,0
9,2_6,2_61080947,Gare Routière Méditerranée,0,GC01,L9P85,0,0
9,0_1,0_11079119,Gare Routière Méditerranée,0,GC20,L9P85,0,0
9,0_2,0_21079119,Gare Routière Méditerranée,0,GC20,L9P85,0,0
9,0_5,0_51079119,Gare Routière Méditerranée,0,GC20,L9P85,0,0
9,1_3,1_31079119,Gare Routière Méditerranée,0,GC20,L9P85,0,0
9,2_6,2_61080953,Languedoc,0,GC04,L9P98,0,0
9,0_1,0_11079120,Gare Routière Méditerranée,0,GC01E,L9P85,0,0
9,0_2,0_21079120,Gare Routière Méditerranée,0,GC01E,L9P85,0,0
9,0_5,0_51079120,Gare Routière Méditerranée,0,GC01E,L9P85,0,0
9,1_3,1_31079120,Gare Routière Méditerranée,0,GC01E,L9P85,0,0
9,0_1,0_11079112,Gare Routière Méditerranée,0,GC02,L9P91,0,0
9,0_2,0_21079112,Gare Routière Méditerranée,0,GC02,L9P91,0,0
9,0_5,0_51079112,Gare Routière Méditerranée,0,GC02,L9P91,0,0
9,1_3,1_31079112,Gare Routière Méditerranée,0,GC02,L9P91,0,0
9,2_6,2_61080952,Languedoc,0,GC03,L9P84,0,0
9,0_1,0_11079123,Gare Routière Méditerranée,0,GC20,L9P83,0,0
9,0_2,0_21079123,Gare Routière Méditerranée,0,GC20,L9P83,0,0
9,0_5,0_51079123,Gare Routière Méditerranée,0,GC20,L9P83,0,0
9,1_3,1_31079123,Gare Routière Méditerranée,0,GC20,L9P83,0,0
9,2_6,2_61080948,Gare Routière Méditerranée,0,GC02,L9P85,0,0
9,0_1,0_11079121,Gare Routière Méditerranée,0,GC01E,L9P85,0,0
9,0_2,0_21079121,Gare Routière Méditerranée,0,GC01E,L9P85,0,0
9,0_5,0_51079121,Gare Routière Méditerranée,0,GC01E,L9P85,0,0
9,1_3,1_31079121,Gare Routière Méditerranée,0,GC01E,L9P85,0,0
9,2_6,2_61080943,Gare Routière Méditerranée,0,GC03,L9P82,0,0
9,0_1,0_11079122,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_2,0_21079122,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,0_5,0_51079122,Gare Routière Méditerranée,0,GC02E,L9P85,0,0
9,1_3,1_31079122,Gare Routière Méditerranée,0,GC13,L9P85,0,0
9,2_6,2_61080966,Gare Routière Méditerranée,0,GC02,L9P82,0,0
9,0_1,0_11079113,Gare Routière Méditerranée,0,GC05,L9P91,0,0
9,0_2,0_21079113,Gare Routière Méditerranée,0,GC05,L9P91,0,0
9,0_5,0_51079113,Gare Routière Méditerranée,0,GC05,L9P91,0,0
9,1_3,1_31079113,Gare Routière Méditerranée,0,GC05,L9P91,0,0
9,2_6,2_61080949,Gare Routière Méditerranée,0,GC03,L9P87,0,0
9,0_1,0_11079124,Gare Routière Méditerranée,0,GC01E,L9P83,0,0
9,0_2,0_21079124,Gare Routière Méditerranée,0,GC01E,L9P83,0,0
9,0_5,0_51079124,Gare Routière Méditerranée,0,GC01E,L9P83,0,0
9,1_3,1_31079124,Gare Routière Méditerranée,0,GC01E,L9P83,0,0
9,2_6,2_61080950,Gare Routière Méditerranée,0,GC02,L9P85,0,0
9,0_1,0_11079125,Languedoc,0,GC05,L9P93,0,0
9,0_2,0_21079125,Languedoc,0,GC05,L9P93,0,0
9,0_5,0_51079125,Languedoc,0,GC05,L9P93,0,0
9,1_3,1_31079125,Languedoc,0,GC05,L9P93,0,0
9,0_1,0_11079126,Vingrau,1,GC01E,L9P43,0,0
9,0_2,0_21079126,Vingrau,1,GC01E,L9P43,0,0
9,0_5,0_51079126,Vingrau,1,GC01E,L9P43,0,0
9,1_3,1_31079126,Vingrau,1,GC01E,L9P43,0,0
9,2_6,2_61080954,Collège Estagel,1,GC01,L9P42,0,0
9,0_1,0_11079127,Espira de l'Agly,1,GC16,L9P41,0,0
9,0_2,0_21079127,Espira de l'Agly,1,GC16,L9P41,0,0
9,0_5,0_51079127,Espira de l'Agly,1,GC16,L9P41,0,0
9,1_3,1_31079127,Espira de l'Agly,1,GC03,L9P41,0,0
9,2_6,2_61080967,Rivesaltes,1,GC04,L9P8,0,0
9,0_1,0_11079132,Collège Estagel,1,GC02E,L9P42,0,0
9,0_2,0_21079132,Collège Estagel,1,GC02E,L9P42,0,0
9,0_5,0_51079132,Collège Estagel,1,GC02E,L9P42,0,0
9,1_3,1_31079132,Collège Estagel,1,GC02E,L9P42,0,0
9,2_6,2_61080959,Collège Estagel,1,GC01,L9P75,0,0
9,0_1,0_11079136,Collège Estagel,1,GC20,L9P47,0,0
9,0_2,0_21079136,Collège Estagel,1,GC20,L9P47,0,0
9,0_5,0_51079136,Collège Estagel,1,GC20,L9P47,0,0
9,1_3,1_31079136,Collège Estagel,1,GC20,L9P47,0,0
9,0_1,0_11079133,Collège Estagel,1,GC01E,L9P42,0,0
9,0_2,0_21079133,Collège Estagel,1,GC01E,L9P42,0,0
9,0_5,0_51079133,Collège Estagel,1,GC01E,L9P42,0,0
9,1_3,1_31079133,Collège Estagel,1,GC01E,L9P42,0,0
9,2_6,2_61080960,Collège Estagel,1,GC04,L9P75,0,0
9,0_1,0_11079128,Espira de l'Agly,1,GC02,L9P41,0,0
9,0_2,0_21079128,Espira de l'Agly,1,GC02,L9P41,0,0
9,0_5,0_51079128,Espira de l'Agly,1,GC02,L9P41,0,0
9,1_3,1_31079128,Espira de l'Agly,1,GC02,L9P41,0,0
9,2_6,2_61080964,Rivesaltes,1,GC01,L9P8,0,0
9,0_1,0_11079137,Pas de l'échelle,1,GC20,L9P44,0,0
9,0_2,0_21079137,Pas de l'échelle,1,GC20,L9P44,0,0
9,0_5,0_51079137,Pas de l'échelle,1,GC20,L9P44,0,0
9,1_3,1_31079137,Pas de l'échelle,1,GC20,L9P44,0,0
9,2_6,2_61080961,Collège Estagel,1,GC02,L9P75,0,0
9,0_1,0_11079134,Collège Estagel,1,GC01E,L9P42,0,0
9,0_2,0_21079134,Collège Estagel,1,GC01E,L9P42,0,0
9,0_5,0_51079134,Collège Estagel,1,GC01E,L9P42,0,0
9,1_3,1_31079134,Collège Estagel,1,GC01E,L9P42,0,0
9,2_6,2_61080963,Rivesaltes,1,GC03,L9P9,0,0
9,0_1,0_11079135,Collège Estagel,1,GC02E,L9P42,0,0
9,0_2,0_21079135,Collège Estagel,1,GC02E,L9P42,0,0
9,0_5,0_51079135,Collège Estagel,1,GC02E,L9P42,0,0
9,1_3,1_31079135,Collège Estagel,1,GC13,L9P42,0,0
9,2_6,2_61080965,Rivesaltes,1,GC03,L9P9,0,0
9,2_6,2_61080962,Rivesaltes,1,GC02,L9P8,0,0
9,0_1,0_11079129,Espira de l'Agly,1,GC05,L9P41,0,0
9,0_2,0_21079129,Espira de l'Agly,1,GC05,L9P41,0,0
9,0_5,0_51079129,Espira de l'Agly,1,GC05,L9P41,0,0
9,1_3,1_31079129,Espira de l'Agly,1,GC05,L9P41,0,0
9,2_6,2_61080955,Collège Estagel,1,GC03,L9P42,0,0
9,0_1,0_11079140,Pas de l'échelle,1,GC01E,L9P49,0,0
9,0_2,0_21079140,Pas de l'échelle,1,GC01E,L9P49,0,0
9,0_5,0_51079140,Pas de l'échelle,1,GC01E,L9P49,0,0
9,1_3,1_31079140,Pas de l'échelle,1,GC01E,L9P49,0,0
9,0_1,0_11079130,Espira de l'Agly,1,GC20,L9P41,0,0
9,0_2,0_21079130,Espira de l'Agly,1,GC20,L9P41,0,0
9,0_5,0_51079130,Espira de l'Agly,1,GC20,L9P41,0,0
9,1_3,1_31079130,Espira de l'Agly,1,GC20,L9P41,0,0
9,2_6,2_61080956,Collège Estagel,1,GC02,L9P42,0,0
9,0_1,0_11079138,Pas de l'échelle,1,GC02E,L9P94,0,0
9,0_2,0_21079138,Pas de l'échelle,1,GC02E,L9P94,0,0
9,0_5,0_51079138,Pas de l'échelle,1,GC02E,L9P94,0,0
9,1_3,1_31079138,Pas de l'échelle,1,GC13,L9P94,0,0
9,0_1,0_11079131,Espira de l'Agly,1,GC05,L9P41,0,0
9,0_2,0_21079131,Espira de l'Agly,1,GC05,L9P41,0,0
9,0_5,0_51079131,Espira de l'Agly,1,GC05,L9P41,0,0
9,1_3,1_31079131,Espira de l'Agly,1,GC05,L9P41,0,0
9,0_1,0_11079139,Pas de l'échelle,1,GC20,L9P94,0,0
9,0_2,0_21079139,Pas de l'échelle,1,GC20,L9P94,0,0
9,0_5,0_51079139,Pas de l'échelle,1,GC20,L9P94,0,0
9,1_3,1_31079139,Pas de l'échelle,1,GC20,L9P94,0,0
9,2_6,2_61080957,Collège Estagel,1,GC03,L9P42,0,0
9,0_1,0_11079141,Pas de l'échelle,1,GC01E,L9P50,0,0
9,0_2,0_21079141,Pas de l'échelle,1,GC01E,L9P50,0,0
9,0_5,0_51079141,Pas de l'échelle,1,GC01E,L9P50,0,0
9,1_3,1_31079141,Pas de l'échelle,1,GC01E,L9P50,0,0
9,2_6,2_61080958,Collège Estagel,1,GC02,L9P42,0,0
10,2_6,2_61080822,Gare TGV,0,FC01,L10P46,0,0
10,0_1,0_11064752,Gare TGV,0,FC07,L10P50,0,0
10,0_2,0_21064752,Gare TGV,0,FC07,L10P50,0,0
10,0_5,0_51064752,Gare TGV,0,FC07,L10P50,0,0
10,1_3,1_31064752,Gare TGV,0,FC07,L10P50,0,0
10,2_6,2_61080823,Gare TGV,0,FC03,L10P46,0,0
10,0_1,0_11064753,Gare TGV,0,FC08,L10P50,0,0
10,0_2,0_21064753,Gare TGV,0,FC08,L10P50,0,0
10,0_5,0_51064753,Gare TGV,0,FC08,L10P50,0,0
10,1_3,1_31064753,Gare TGV,0,FC08,L10P50,0,0
10,2_6,2_61080829,Lycée Maillol,0,FC04,L10P47,0,0
10,0_1,0_11064780,Lycée Maillol,0,FC05,L10P47,0,0
10,0_2,0_21064780,Lycée Maillol,0,FC05,L10P47,0,0
10,0_5,0_51064780,Lycée Maillol,0,FC05,L10P47,0,0
10,1_3,1_31064780,Lycée Maillol,0,FC05,L10P47,0,0
10,2_6,2_61080824,Gare TGV,0,FC01,L10P46,0,0
10,0_1,0_11064754,Gare TGV,0,FC07,L10P46,0,0
10,0_2,0_21064754,Gare TGV,0,FC07,L10P46,0,0
10,0_5,0_51064754,Gare TGV,0,FC07,L10P46,0,0
10,1_3,1_31064754,Gare TGV,0,FC07,L10P46,0,0
10,2_6,2_61080830,Lycée Maillol,0,FC03,L10P47,0,0
10,0_1,0_11064757,Lycée Maillol,0,FC08,L10P47,0,0
10,0_2,0_21064757,Lycée Maillol,0,FC08,L10P47,0,0
10,0_5,0_51064757,Lycée Maillol,0,FC08,L10P47,0,0
10,1_3,1_31064757,Lycée Maillol,0,FC08,L10P47,0,0
10,0_1,0_11064758,Lycée Maillol,0,FC06,L10P47,0,0
10,0_2,0_21064758,Lycée Maillol,0,FC06,L10P47,0,0
10,0_5,0_51064758,Lycée Maillol,0,FC06,L10P47,0,0
10,1_3,1_31064758,Lycée Maillol,0,FC06,L10P47,0,0
10,2_6,2_61080831,Lycée Maillol,0,FC04,L10P47,0,0
10,0_1,0_11064759,Lycée Maillol,0,FC05,L10P47,0,0
10,0_2,0_21064759,Lycée Maillol,0,FC05,L10P47,0,0
10,0_5,0_51064759,Lycée Maillol,0,FC05,L10P47,0,0
10,1_3,1_31064759,Lycée Maillol,0,FC05,L10P47,0,0
10,2_6,2_61080832,Lycée Maillol,0,FC01,L10P47,0,0
10,0_1,0_11064760,Lycée Maillol,0,FC07,L10P47,0,0
10,0_2,0_21064760,Lycée Maillol,0,FC07,L10P47,0,0
10,0_5,0_51064760,Lycée Maillol,0,FC07,L10P47,0,0
10,1_3,1_31064760,Lycée Maillol,0,FC07,L10P47,0,0
10,2_6,2_61080833,Lycée Maillol,0,FC03,L10P47,0,0
10,0_1,0_11064761,Lycée Maillol,0,FC08,L10P47,0,0
10,0_2,0_21064761,Lycée Maillol,0,FC08,L10P47,0,0
10,0_5,0_51064761,Lycée Maillol,0,FC08,L10P47,0,0
10,1_3,1_31064761,Lycée Maillol,0,FC08,L10P47,0,0
10,0_1,0_11064763,Gare TGV,0,FC01,L10P48,0,0
10,0_2,0_21064763,Gare TGV,0,FC01,L10P48,0,0
10,0_5,0_51064763,Gare TGV,0,FC01,L10P48,0,0
10,1_3,1_31064763,Gare TGV,0,FC01,L10P48,0,0
10,2_6,2_61080827,Gare TGV,0,FC05,L10P48,0,0
10,0_1,0_11064764,Gare TGV,0,FC03,L10P48,0,0
10,0_2,0_21064764,Gare TGV,0,FC03,L10P48,0,0
10,0_5,0_51064764,Gare TGV,0,FC03,L10P48,0,0
10,1_3,1_31064764,Gare TGV,0,FC03,L10P48,0,0
10,2_6,2_61080828,Gare TGV,0,FC04,L10P48,0,0
10,0_1,0_11064765,Gare TGV,0,FC04,L10P48,0,0
10,0_2,0_21064765,Gare TGV,0,FC04,L10P48,0,0
10,0_5,0_51064765,Gare TGV,0,FC04,L10P48,0,0
10,1_3,1_31064765,Gare TGV,0,FC04,L10P48,0,0
10,0_1,0_11064755,Gare TGV,0,FC02,L10P46,0,0
10,0_2,0_21064755,Gare TGV,0,FC02,L10P46,0,0
10,0_5,0_51064755,Gare TGV,0,FC02,L10P46,0,0
10,1_3,1_31064755,Gare TGV,0,FC02,L10P46,0,0
10,2_6,2_61080825,Gare TGV,0,FC01,L10P46,0,0
10,0_1,0_11064756,Gare TGV,0,FC03,L10P46,0,0
10,0_2,0_21064756,Gare TGV,0,FC03,L10P46,0,0
10,0_5,0_51064756,Gare TGV,0,FC03,L10P46,0,0
10,1_3,1_31064756,Gare TGV,0,FC03,L10P46,0,0
10,2_6,2_61080826,Gare TGV,0,FC07,L10P46,0,0
10,0_1,0_11064762,Lycée Maillol,0,FC02,L10P47,0,0
10,0_2,0_21064762,Lycée Maillol,0,FC02,L10P47,0,0
10,0_5,0_51064762,Lycée Maillol,0,FC02,L10P47,0,0
10,1_3,1_31064762,Lycée Maillol,0,FC02,L10P47,0,0
10,2_6,2_61080834,Lycée Maillol,0,FC01,L10P47,0,0
10,0_1,0_11064766,Le Barcarès,1,FC07,L10P51,0,0
10,0_2,0_21064766,Le Barcarès,1,FC07,L10P51,0,0
10,0_5,0_51064766,Le Barcarès,1,FC07,L10P51,0,0
10,1_3,1_31064766,Le Barcarès,1,FC07,L10P51,0,0
10,2_6,2_61080835,Le Barcarès,1,FC01,L10P51,0,0
10,0_1,0_11064768,Le Barcarès,1,FC08,L10P49,0,0
10,0_2,0_21064768,Le Barcarès,1,FC08,L10P49,0,0
10,0_5,0_51064768,Le Barcarès,1,FC08,L10P49,0,0
10,1_3,1_31064768,Le Barcarès,1,FC08,L10P49,0,0
10,2_6,2_61080836,Le Barcarès,1,FC03,L10P49,0,0
10,0_1,0_11064769,Le Barcarès,1,FC06,L10P49,0,0
10,0_2,0_21064769,Le Barcarès,1,FC06,L10P49,0,0
10,0_5,0_51064769,Le Barcarès,1,FC06,L10P49,0,0
10,1_3,1_31064769,Le Barcarès,1,FC06,L10P49,0,0
10,2_6,2_61080843,Le Barcarès,1,FC04,L10P53,0,0
10,0_1,0_11064773,Le Barcarès,1,FC05,L10P53,0,0
10,0_2,0_21064773,Le Barcarès,1,FC05,L10P53,0,0
10,0_5,0_51064773,Le Barcarès,1,FC05,L10P53,0,0
10,1_3,1_31064773,Le Barcarès,1,FC05,L10P53,0,0
10,2_6,2_61080837,Le Barcarès,1,FC01,L10P49,0,0
10,0_1,0_11064770,Le Barcarès,1,FC07,L10P49,0,0
10,0_2,0_21064770,Le Barcarès,1,FC07,L10P49,0,0
10,0_5,0_51064770,Le Barcarès,1,FC07,L10P49,0,0
10,1_3,1_31064770,Le Barcarès,1,FC07,L10P49,0,0
10,0_1,0_11064774,Le Barcarès,1,FC08,L10P53,0,0
10,0_2,0_21064774,Le Barcarès,1,FC08,L10P53,0,0
10,0_5,0_51064774,Le Barcarès,1,FC08,L10P53,0,0
10,1_3,1_31064774,Le Barcarès,1,FC08,L10P53,0,0
10,2_6,2_61080844,Le Barcarès,1,FC03,L10P53,0,0
10,0_1,0_11064775,Le Barcarès,1,FC01,L10P53,0,0
10,0_2,0_21064775,Le Barcarès,1,FC01,L10P53,0,0
10,0_5,0_51064775,Le Barcarès,1,FC01,L10P53,0,0
10,1_3,1_31064775,Le Barcarès,1,FC01,L10P53,0,0
10,2_6,2_61080845,Le Barcarès,1,FC05,L10P53,0,0
10,0_1,0_11064776,Le Barcarès,1,FC03,L10P53,0,0
10,0_2,0_21064776,Le Barcarès,1,FC03,L10P53,0,0
10,0_5,0_51064776,Le Barcarès,1,FC03,L10P53,0,0
10,1_3,1_31064776,Le Barcarès,1,FC03,L10P53,0,0
10,0_1,0_11064767,Le Barcarès,1,FC04,L10P51,0,0
10,0_2,0_21064767,Le Barcarès,1,FC04,L10P51,0,0
10,0_5,0_51064767,Le Barcarès,1,FC04,L10P51,0,0
10,1_3,1_31064767,Le Barcarès,1,FC04,L10P51,0,0
10,2_6,2_61080840,Le Barcarès,1,FC04,L10P56,0,0
10,0_1,0_11064777,Le Barcarès,1,FC02,L10P55,0,0
10,0_2,0_21064777,Le Barcarès,1,FC02,L10P55,0,0
10,0_5,0_51064777,Le Barcarès,1,FC02,L10P55,0,0
10,1_3,1_31064777,Le Barcarès,1,FC02,L10P55,0,0
10,2_6,2_61080846,Le Barcarès,1,FC01,L10P53,0,0
10,0_1,0_11064778,Le Barcarès,1,FC03,L10P52,0,0
10,0_2,0_21064778,Le Barcarès,1,FC03,L10P52,0,0
10,0_5,0_51064778,Le Barcarès,1,FC03,L10P52,0,0
10,1_3,1_31064778,Le Barcarès,1,FC03,L10P52,0,0
10,2_6,2_61080841,Le Barcarès,1,FC07,L10P52,0,0
10,0_1,0_11064779,Le Barcarès,1,FC02,L10P54,0,0
10,0_2,0_21064779,Le Barcarès,1,FC02,L10P54,0,0
10,0_5,0_51064779,Le Barcarès,1,FC02,L10P54,0,0
10,1_3,1_31064779,Le Barcarès,1,FC02,L10P54,0,0
10,2_6,2_61080842,Le Barcarès,1,FC01,L10P52,0,0
10,0_1,0_11064771,Le Barcarès,1,FC05,L10P54,0,0
10,0_2,0_21064771,Le Barcarès,1,FC05,L10P54,0,0
10,0_5,0_51064771,Le Barcarès,1,FC05,L10P54,0,0
10,1_3,1_31064771,Le Barcarès,1,FC05,L10P54,0,0
10,2_6,2_61080838,Le Barcarès,1,FC05,L10P49,0,0
10,0_1,0_11064772,Le Barcarès,1,FC03,L10P49,0,0
10,0_2,0_21064772,Le Barcarès,1,FC03,L10P49,0,0
10,0_5,0_51064772,Le Barcarès,1,FC03,L10P49,0,0
10,1_3,1_31064772,Le Barcarès,1,FC03,L10P49,0,0
10,2_6,2_61080839,Le Barcarès,1,FC04,L10P49,0,0
11,0_1,0_11064815,Gare TGV,0,FC06,L11P14,0,0
11,0_2,0_21064815,Gare TGV,0,FC06,L11P14,0,0
11,0_5,0_51064815,Gare TGV,0,FC06,L11P14,0,0
11,1_3,1_31064815,Gare TGV,0,FC06,L11P14,0,0
11,2_6,2_61069193,Gare TGV,0,FC02,L11P14,0,0
11,0_1,0_11064816,Gare TGV,0,FC06,L11P13,0,0
11,0_2,0_21064816,Gare TGV,0,FC06,L11P13,0,0
11,0_5,0_51064816,Gare TGV,0,FC06,L11P13,0,0
11,1_3,1_31064816,Gare TGV,0,FC06,L11P13,0,0
11,2_6,2_61069194,Gare TGV,0,FC02,L11P13,0,0
